               0            1.06836      0.00012355927       0.8557789       9.931739e-05       1.3549106      0.00015625064
              40          2.5105001      0.00019139652       2.0061562      0.00015357406       3.1923403      0.00024247488
              80           2.575743       0.0001905823       2.0507852       0.0001523608       3.2888218       0.0002424091
             120           1.847276      0.00015061041       1.4650019      0.00011992443       2.3693252       0.0001924381
             160          1.1014968      0.00010348881      0.87032552      8.2117453e-05       1.4188437      0.00013277307
             200         0.60558727      6.6202793e-05      0.47694253      5.2392929e-05      0.78300202      8.5211315e-05
             240         0.32520707      4.1197897e-05      0.25542559      3.2547715e-05      0.42182599      5.3147639e-05
             280         0.16463138      2.1742281e-05      0.12899225      1.7160777e-05      0.21415303      2.8089096e-05
             330        0.079087722       1.222412e-05     0.061832342      9.6462669e-06      0.10314199      1.5802339e-05
             380        0.039693438      7.0628221e-06     0.030982307      5.5761563e-06     0.051867501      9.1281919e-06
             430        0.018694777      3.2753302e-06     0.014571907      2.5884085e-06     0.024468674      4.2294761e-06
             500       0.0035228784      4.6072267e-07    0.0027413829      3.6471344e-07    0.0046200549      5.9383806e-07
             800      1.3698473e-05      2.4145863e-09   1.0637431e-05      1.9129805e-09    1.800165e-05      3.1053259e-09
            6500      1.3698473e-05      2.4145863e-09   1.0637431e-05      1.9129805e-09    1.800165e-05      3.1053259e-09
