               0          1.0909404       0.0092170501       1.0034056        0.006086194       1.3218123        0.015153605
              40          3.8473759        0.015319898       3.6322648        0.010159999       4.0991321        0.025001221
              80          4.7353555        0.016148672       4.4558471        0.010718257       4.9308842         0.02624232
             120          3.8390368        0.013337232       3.6016457       0.0088395782       3.9641585        0.020227575
             160          2.5311704       0.0093312903       2.3629447       0.0061770639       2.6123081        0.014077894
             200          1.5013529       0.0060467171       1.3970559       0.0039984577       1.5467301       0.0090777758
             240         0.85378035       0.0037970796      0.79257254       0.0025091503      0.87766265       0.0056780891
             280         0.45565031        0.002017927      0.42196821       0.0013293952      0.46827303       0.0030092076
             330         0.22984032       0.0011459794      0.21160128      0.00075554519       0.2370533       0.0016985819
             380         0.11855762       0.0006726122      0.10909316      0.00044388116      0.12213197      0.00099105866
             430        0.057063718      0.00030863862     0.052507797      0.00020336885     0.058649214      0.00045474466
             500        0.010755229       4.428772e-05    0.0099262566      2.9275782e-05     0.010972988      6.4824127e-05
             800      3.8453891e-05      2.4079473e-07   3.5884676e-05      1.6108027e-07   3.8756497e-05      2.6735774e-07
            6500      3.8453891e-05      2.4079473e-07   3.5884676e-05      1.6108027e-07   3.8756497e-05      2.6735774e-07
