               0          1.1345435      0.00013098322      0.90418168      0.00010468502       1.4474373      0.00016675876
              40          2.6608919      0.00020112249       2.1159667      0.00016059824       3.4030186       0.0002562635
              80          2.7242296      0.00019905864       2.1588736      0.00015847628       3.4976043      0.00025444451
             120          1.9508345       0.0001568534       1.5400865      0.00012441784       2.5155833      0.00020132609
             160          1.1620484      0.00010761584      0.91406158       8.507934e-05       1.5047657      0.00013867046
             200         0.63835952      6.8761832e-05      0.50052687      5.4223871e-05      0.82970363      8.8881624e-05
             240         0.34253685      4.2736566e-05      0.26785631      3.3645574e-05      0.44661363      5.5361588e-05
             280         0.17323907      2.2516376e-05      0.13514962       1.771204e-05      0.22650874      2.9206183e-05
             330        0.083120645      1.2633284e-05     0.064709121       9.937178e-06      0.10894837      1.6393959e-05
             380        0.041660719      7.2836755e-06      0.03238288      5.7331263e-06      0.05470736      9.4479347e-06
             430        0.019588952      3.3697079e-06     0.015207499      2.6555463e-06     0.025761887      4.3660723e-06
             500        0.003678036       4.721182e-07    0.0028514943      3.7284234e-07    0.0048449107      6.1029247e-07
             800      1.4173715e-05      2.4576804e-09   1.0975367e-05      1.9441008e-09   1.8689082e-05       3.166738e-09
            6500      1.4173715e-05      2.4576804e-09   1.0975367e-05      1.9441008e-09   1.8689082e-05       3.166738e-09
